5276800618555113|01|2029|123
5276800618327117|01|2029|123
5276800618335110|01|2029|123
5276800618515117|01|2029|123
5276800618365117|01|2029|123
5276800618757115|01|2029|123
5276800618403116|01|2029|123
5276800618782113|01|2029|123
5276800618402118|01|2029|123
5276800618112113|01|2029|123
5276800618404114|01|2029|123
5276800618262116|01|2029|123
5276800618711112|01|2029|123
5276800618400112|01|2029|123
5276800618385115|01|2029|123
5276800618231111|01|2029|123
5276800618216112|01|2029|123
5276800618238116|01|2029|123
5276800618765118|01|2029|123
5276800618107113|01|2029|123
5276800618652118|01|2029|123
5276800618551112|01|2029|123
5276800618535115|01|2029|123
5276800618058118|01|2029|123
5276800618337116|01|2029|123
5276800618710114|01|2029|123
5276800618526114|01|2029|123
5276800618060114|01|2029|123
5276800618636111|01|2029|123
5276800618874118|01|2029|123
5276800618423114|01|2029|123
5276800618882111|01|2029|123
5276800618064116|01|2029|123
5276800618801111|01|2029|123
5276800618577117|01|2029|123
5276800618318116|01|2029|123
5276800618413115|01|2029|123
5276800618510118|01|2029|123
5276800618586118|01|2029|123
5276800618043110|01|2029|123
5276800618087117|01|2029|123
5276800618243116|01|2029|123
5276800618750110|01|2029|123
5276800618105117|01|2029|123
5276800618085111|01|2029|123
5276800618044118|01|2029|123
5276800618763113|01|2029|123
5276800618356116|01|2029|123
5276800618523111|01|2029|123
5276800618063118|01|2029|123
5276800618121114|01|2029|123
5276800618223118|01|2029|123
5276800618131113|01|2029|123
5276800618723117|01|2029|123
5276800618081110|01|2029|123
5276800618806110|01|2029|123
5276800618727118|01|2029|123
5276800618634116|01|2029|123
5276800618772114|01|2029|123
5276800618456114|01|2029|123
5276800618712110|01|2029|123
5276800618323116|01|2029|123
5276800618175110|01|2029|123
5276800618877111|01|2029|123
5276800618768112|01|2029|123
5276800618332117|01|2029|123
5276800618311111|01|2029|123
5276800618630114|01|2029|123
5276800618826118|01|2029|123
5276800618681117|01|2029|123
5276800618761117|01|2029|123
5276800618342116|01|2029|123
5276800618525116|01|2029|123
5276800618670110|01|2029|123
5276800618631112|01|2029|123
5276800618288111|01|2029|123
5276800618800113|01|2029|123
5276800618771116|01|2029|123
5276800618602113|01|2029|123
5276800618682115|01|2029|123
5276800618738115|01|2029|123
5276800618028111|01|2029|123
5276800618887110|01|2029|123
5276800618517113|01|2029|123
5276800618685118|01|2029|123
5276800618173115|01|2029|123
5276800618563117|01|2029|123
5276800618154115|01|2029|123
5276800618168115|01|2029|123
5276800618041114|01|2029|123
5276800618506116|01|2029|123
5276800618676117|01|2029|123
5276800618476112|01|2029|123
5276800618074115|01|2029|123
5276800618567118|01|2029|123
5276800618668114|01|2029|123
